,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Last Game,Last Location,Last Result,Last MP,Last PTS,Last TRB,Last AST,Last STL,Last BLK,Last FG,Last 3P,Last FT,Last TOV,Last PF,Last +/-,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
447,2025,PJ Dozier,28,MIN,SG,67,63,3.8,0.3,0.5,.500,0.3,0.5,.500,0.0,0.0,0,.750,0.3,0.5,.500,0.3,0.5,0.8,0.5,0.3,0.0,0.0,0.5,1.0,2024-11-08,at POR,W (+25),4:07,0,2 (1d 1o),2,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,1,+1,0,.474,2.0,0.0,0.0,-83,-4
448,2025,Mouhamed Gueye,22,ATL,PF,64,62,5.5,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2024-11-04,at BOS,L (-30),8:21,0,2 (2d 0o),0,0,0,0/2 (0.0%),0/1 (0.0%),0/0 (-%),1,0,+3,0,.450,0.5,0.0,0.0,-85,-2
449,2025,Reece Beekman,23,GSW,PG,66,64,2.0,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,2024-10-30,at NOP,W (+15),1:22,2,1 (0d 1o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,0,0,.667,2.0,0.0,0.0,-87,-21
450,2025,Karlo Matković,23,NOP,PF,66,62,7.5,0.5,0.8,.667,0.0,0.0,0,0.5,0.8,.667,.667,0.0,0.0,0,1.3,1.0,2.3,0.0,0.5,0.5,1.0,1.0,1.0,2024-11-20,at CLE,L (-28),17:46,2,5 (3d 2o),0,2,1,1/2 (50.0%),0/0 (-%),0/0 (-%),1,0,+4,0,.200,1.25,0.0,0.0,-89,-2
451,2025,Markieff Morris,35,DAL,PF,65,63,5.0,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2024-11-16,at SAS,W (+17),4:42,2,2 (2d 0o),0,0,0,1/5 (20.0%),0/2 (0.0%),0/0 (-%),0,0,-1,0,.579,0.3333333333333333,0.0,0.0,-91,-29
452,2025,Jared Rhoden,25,CHO,SG,67,63,3.0,0.5,2.0,.250,0.0,0.5,.000,0.5,1.5,.333,.250,0.0,0.0,0,0.5,0.5,1.0,0.5,0.3,0.0,0.3,0.3,1.0,2024-11-17,at CLE,L (-14),1:34,0,1 (0d 1o),0,0,0,0/1 (0.0%),0/0 (-%),0/0 (-%),1,1,-1,0,.316,0.5,0.0,0.0,-93,-1
453,2025,Tristen Newton,23,IND,SG,65,62,1.7,0.3,1.7,.200,0.0,0.7,.000,0.3,1.0,.333,.200,0.3,0.3,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,2024-11-29,at DET,L (-24),3:14,0,0 (0d 0o),0,0,0,0/2 (0.0%),0/1 (0.0%),0/0 (-%),1,2,-5,0,.450,0.5882352941176471,0.0,0.0,-95,+18
454,2025,Trey Alexander,21,DEN,SG,73,65,5.1,0.3,1.3,.200,0.1,0.8,.167,0.1,0.5,.250,.250,0.3,0.3,1.000,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.4,0.9,2024-11-27,at UTA,W (+19),1:37,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,0,0,.588,0.6923076923076923,0.0,0.0,-66,=
455,2025,Stanley Umude,25,MIL,SG,69,64,3.2,0.2,0.6,.333,0.2,0.6,.333,0.0,0.0,0,.500,0.0,0.4,.000,0.0,0.6,0.6,0.2,0.0,0.2,0.0,0.0,0.6,2024-11-22,at IND,W (+12),0:30,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+2,0,.500,1.0,0.0,0.0,-65,+7
456,2025,Trevelin Queen,27,ORL,SG,63,61,2.5,0.5,1.5,.333,0.5,0.5,1.000,0.0,1.0,.000,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2024-11-12,at CHO,W (+25),1:58,3,0 (0d 0o),0,0,0,1/3 (33.3%),1/1 (100.0%),0/0 (-%),0,1,-2,0,.667,1.0,0.0,0.0,-35,-33
457,2025,Alex Ducas,24,OKC,SG,67,63,1.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30,at SAS,W (+12),1:00,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-3,0,.789,0.0,0.0,0.0,-66,+17
458,2025,Yuki Kawamura,23,MEM,PG,73,62,3.0,0.3,1.2,.231,0.1,0.8,.111,0.2,0.4,.500,.269,0.3,0.4,.750,0.0,0.2,0.2,0.6,0.0,0.0,0.4,0.3,0.9,2024-11-27,at DET,W (+20),3:14,2,0 (0d 0o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),1,1,0,0,.650,0.75,0.0,0.0,-38,+14
459,2025,D.J. Carton,24,TOR,SG,66,62,8.3,0.3,1.8,.143,0.0,0.8,.000,0.3,1.0,.250,.143,0.3,0.3,1.000,0.0,1.0,1.0,0.8,0.5,0.0,1.0,0.3,0.8,2024-11-01,at LAL,L (-6),5:18,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-1,0,.250,0.4444444444444445,0.0,0.0,-40,+11
460,2025,Drew Peterson,25,BOS,PF,66,63,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.3,0.3,0.3,0.3,0.7,0.3,0.0,0.0,2024-11-13,at BRK,W (+25),1:44,0,0 (0d 0o),1,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-2,0,.842,0.0,0.0,0.0,-42,+16
461,2025,Caleb Houstan,22,ORL,SF,74,61,4.5,0.2,1.4,.167,0.2,1.2,.133,0.1,0.2,.333,.222,0.2,0.2,1.000,0.1,0.5,0.5,0.0,0.0,0.1,0.1,0.5,0.8,2024-11-29,at BRK,W (+23),2:40,0,0 (0d 0o),0,0,0,0/3 (0.0%),0/3 (0.0%),0/0 (-%),1,0,0,0,.667,0.5714285714285715,0.0,0.0,-44,+8
462,2025,Riley Minix,24,SAS,SF,64,63,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06,at HOU,L (-27),6:45,0,2 (2d 0o),0,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,0,0,0,.526,0.0,0.0,0.0,-46,+15
463,2025,Colin Castleton,24,MEM,C,68,62,2.3,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,0,.000,0.7,0.7,1.000,0.0,0.8,0.8,0.0,0.0,0.2,0.0,0.3,0.7,2024-11-17,at DEN,W (+15),0:23,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,0,0,.650,3.4999999999999996,0.0,0.0,-48,+5
464,2025,Bronny James,20,LAL,SG,69,63,2.7,0.2,1.0,.167,0.0,0.7,.000,0.2,0.3,.500,.167,0.3,0.3,1.000,0.2,0.0,0.2,0.3,0.2,0.0,0.0,0.3,0.7,2024-11-10,at TOR,W (+20),1:40,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,1,0,0,.579,0.7,0.0,0.0,-50,+3
465,2025,Garrett Temple,38,TOR,SG,69,62,4.0,0.3,0.7,.400,0.1,0.3,.500,0.1,0.4,.333,.500,0.0,0.0,0,0.1,0.4,0.6,0.7,0.6,0.1,0.1,0.9,0.7,2024-11-27,at NOP,W (+26),3:43,0,0 (0d 0o),0,1,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-6,0,.250,1.0,0.0,0.0,-52,+1
466,2025,Daniss Jenkins,23,DET,PG,63,61,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2024-11-01,at NYK,L (-30),3:30,0,0 (0d 0o),0,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,1,-5,0,.429,0.0,0.0,0.0,-54,+18
467,2025,Armel Traoré,22,LAL,SF,66,63,4.0,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.7,.000,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.7,0.7,2024-11-27,at SAS,W (+18),2:49,2,0 (0d 0o),0,1,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,-1,0,.579,1.0,0.0,0.0,-56,-2
468,2025,Jaylen Martin,21,BRK,SF,64,62,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024-10-30,at MEM,W (+13),1:07,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,0,0,.450,3.0,0.0,0.0,-58,-47
469,2025,Sidy Cissoko,20,SAS,SF,71,63,2.9,0.3,0.6,.400,0.1,0.3,.500,0.1,0.4,.333,.500,0.0,0.3,.000,0.3,0.5,0.8,0.6,0.0,0.0,0.1,0.5,0.6,2024-11-27,at LAL,L (-18),3:33,0,0 (0d 0o),1,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,0,+1,0,.526,1.0,0.0,0.0,-60,-44
470,2025,Spencer Jones,23,DEN,SF,67,65,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2024-11-27,at UTA,W (+19),1:37,0,0 (0d 0o),0,1,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,0,0,0,.588,0.0,0.0,0.0,-62,-46
471,2025,Matt Ryan,27,NYK,SF,68,63,5.0,0.2,1.4,.143,0.2,1.0,.200,0.0,0.4,.000,.214,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,2024-11-25,at DEN,W (+27),2:19,0,0 (0d 0o),0,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),1,0,+2,0,.579,0.4285714285714286,0.0,0.0,-64,-7
472,2025,Kessler Edwards,24,DAL,SF,66,63,2.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,2024-11-08,at PHO,L (-1),1:30,0,0 (0d 0o),0,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),1,0,-4,0,.579,0.0,0.0,0.0,-66,-17
473,2025,Harrison Ingram,22,SAS,SF,64,63,7.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-11-06,at HOU,L (-27),6:45,0,1 (1d 0o),0,0,0,0/1 (0.0%),0/0 (-%),0/0 (-%),0,1,0,0,.526,0.0,0.0,0.0,-68,+12
474,2025,Dominick Barlow,21,ATL,SF,64,62,5.5,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2024-11-04,at BOS,L (-30),8:21,1,0 (0d 0o),0,0,0,0/1 (0.0%),0/0 (-%),1/2 (50.0%),0,1,+3,0,.450,1.0,0.0,0.0,-70,-13
475,2025,Jalen Bridges,23,PHO,SF,66,64,5.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,2024-11-15,at OKC,L (-16),5:11,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),1,0,+8,0,.556,0.5,0.0,0.0,-72,-15
476,2025,PJ Hall,22,DEN,C,69,65,2.0,0.3,0.8,.333,0.0,0.5,.000,0.3,0.3,1.000,.333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,2024-11-27,at UTA,W (+19),1:37,0,0 (0d 0o),0,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,0,0,0,.588,0.625,0.0,0.0,-74,-17
477,2025,AJ Johnson,20,MIL,SG,68,64,2.0,0.3,0.8,.333,0.0,0.0,0,0.3,0.8,.333,.333,0.0,0.0,0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0.5,2024-11-12,at TOR,W (+14),1:56,0,0 (0d 0o),1,0,0,0/0 (-%),0/0 (-%),0/0 (-%),1,0,-1,0,.500,0.625,0.0,0.0,-76,-19
478,2025,Jacob Toppin,24,NYK,SF,68,63,2.8,0.2,0.4,.500,0.0,0.2,.000,0.2,0.2,1.000,.500,0.0,0.0,0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.4,2024-11-20,at PHO,W (+16),1:43,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-3,0,.579,1.0,0.0,0.0,-78,-22
479,2025,Cui Yongxi,21,BRK,SG,65,62,1.3,0.0,0.3,.000,0.0,0.0,0,0.0,0.3,.000,.000,0.3,0.7,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2024-11-17,at NYK,L (-10),1:17,0,0 (0d 0o),0,0,0,0/1 (0.0%),0/0 (-%),0/0 (-%),0,0,+3,0,.450,1.0,0.0,0.0,-80,-16
480,2025,Malevy Leons,25,OKC,SF,69,63,3.5,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.7,.500,0.2,0.3,0.5,0.2,0.0,0.0,0.2,0.7,0.3,2024-11-15,at PHO,W (+16),4:13,0,1 (1d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-3,0,.789,1.0,0.0,0.0,-82,-7
481,2025,Joe Ingles,37,MIN,SF,70,63,3.7,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,0,.000,0.0,0.0,0,0.3,0.0,0.3,1.3,0.0,0.0,0.1,0.7,0.0,2024-11-17,at PHO,W (+3),0:02,0,0 (0d 0o),1,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+3,0,.474,0.0,0.0,0.0,-84,+5
482,2025,Jalen Hood-Schifino,21,LAL,SG,64,63,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08,at PHI,W (+10),1:28,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-4,0,.579,0.0,0.0,0.0,-86,-25
483,2025,Justin Minaya,25,POR,SF,63,62,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-11-25,at MEM,L (-25),6:03,0,1 (1d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,1,-2,0,.400,0.0,0.0,0.0,-88,-5
484,2025,Justin Champagnie,23,WAS,SF,67,65,2.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,2024-11-13,at SAS,L (-9),0:36,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+5,0,.118,0.0,0.0,0.0,-90,-3
485,2025,Dariq Whitehead,20,BRK,SF,63,62,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2024-10-27,at MIL,W (+13),1:58,0,1 (1d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),2,0,-4,0,.450,0.0,0.0,0.0,-92,-6
486,2025,Mac McClung,26,ORL,SG,62,61,5.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-10-26,at MEM,L (-13),4:53,0,1 (1d 0o),2,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+11,0,.667,0.0,0.0,0.0,-94,-6
487,2025,Cole Swider,25,DET,SF,63,61,6.5,0.0,2.5,.000,0.0,2.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,2024-11-27,at MEM,L (-20),9:22,0,1 (1d 0o),1,0,0,0/4 (0.0%),0/4 (0.0%),0/0 (-%),0,0,+4,0,.429,0.0,0.0,0.0,=,=
